[2026-02-04 01:29:24,720] 161 numexpr.utils - INFO - NumExpr defaulting to 16 threads.
[2026-02-04 01:29:30,515] 17 root - INFO - Initiate the data ingestion
[2026-02-04 01:29:34,925] 65 root - INFO - Performed train test split on the dataframe
[2026-02-04 01:29:34,926] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2026-02-04 01:29:34,929] 75 root - INFO - Exporting train and test file path.
[2026-02-04 01:29:35,045] 84 root - INFO - Exported train and test file path.
[2026-02-04 01:29:35,046] 19 root - INFO - Data Initiation Completed
[2026-02-04 01:29:35,101] 32 root - INFO - Required number of columns:2
[2026-02-04 01:29:35,102] 33 root - INFO - Data frame has columns:31
[2026-02-04 01:29:35,102] 32 root - INFO - Required number of columns:2
[2026-02-04 01:29:35,102] 33 root - INFO - Data frame has columns:31
[2026-02-04 01:29:35,346] 24 root - INFO - Data Validation Completed
